SEXO,PRIMER_NOMBRE,frecuencia,prob
MASCULINO,ELEAZAR,144,0.000111789
MASCULINO,FAIBER,143,0.000111013
MASCULINO,CRUZ,143,0.000111013
MASCULINO,OLIMPO,141,0.00010946
MASCULINO,ARNOLD,141,0.00010946
MASCULINO,CLIMACO,140,0.000108684
MASCULINO,MODESTO,140,0.000108684
MASCULINO,REYES,139,0.000107907
MASCULINO,PORFIRIO,139,0.000107907
MASCULINO,WILLINTON,138,0.000107131
MASCULINO,JIMY,138,0.000107131
MASCULINO,BLAS,138,0.000107131
MASCULINO,DEIBY,137,0.000106355
MASCULINO,NEIL,137,0.000106355
MASCULINO,URBANO,136,0.000105579
MASCULINO,REYNEL,136,0.000105579
MASCULINO,CARMEN,135,0.000104802
MASCULINO,FERNAN,135,0.000104802
MASCULINO,HELIO,134,0.000104026
MASCULINO,NIRAY,133,0.00010325
MASCULINO,ELIO,133,0.00010325
MASCULINO,MICHEL,133,0.00010325
MASCULINO,JEREMIAS,133,0.00010325
MASCULINO,MESIAS,132,0.000102473
MASCULINO,BAYARDO,132,0.000102473
MASCULINO,HOLMES,132,0.000102473
MASCULINO,FERLEY,131,0.000101697
MASCULINO,YONNY,131,0.000101697
MASCULINO,BENIGNO,131,0.000101697
MASCULINO,JERONIMO,130,0.000100921
MASCULINO,FILIBERTO,130,0.000100921
MASCULINO,AURELIANO,130,0.000100921
MASCULINO,JONH,130,0.000100921
MASCULINO,SILVERIO,129,0.000100144
MASCULINO,JOVANY,129,0.000100144
MASCULINO,YIMY,129,0.000100144
MASCULINO,CONSTANTINO,129,0.000100144
MASCULINO,JAHIR,128,9.94E-05
MASCULINO,DELFIN,128,9.94E-05
MASCULINO,JACKSON,128,9.94E-05
MASCULINO,EVERARDO,127,9.86E-05
MASCULINO,GEOVANY,127,9.86E-05
MASCULINO,ANGELMIRO,126,9.78E-05
MASCULINO,SIMEON,126,9.78E-05
MASCULINO,JHONN,125,9.70E-05
MASCULINO,BRIAN,125,9.70E-05
MASCULINO,ROMEL,124,9.63E-05
MASCULINO,AMILCAR,123,9.55E-05
MASCULINO,HELMAN,123,9.55E-05
MASCULINO,CALIXTO,122,9.47E-05
MASCULINO,APOLINAR,122,9.47E-05
MASCULINO,HONORIO,122,9.47E-05
MASCULINO,OBDULIO,122,9.47E-05
MASCULINO,WBEIMAR,121,9.39E-05
MASCULINO,FROILAN,121,9.39E-05
MASCULINO,EPIFANIO,119,9.24E-05
MASCULINO,GEOVANNI,119,9.24E-05
MASCULINO,YIMI,118,9.16E-05
MASCULINO,ALAIN,118,9.16E-05
MASCULINO,ABDON,118,9.16E-05
MASCULINO,ILDEFONSO,118,9.16E-05
MASCULINO,FRANKY,117,9.08E-05
MASCULINO,ISIDORO,117,9.08E-05
MASCULINO,NARCISO,116,9.01E-05
MASCULINO,MATEO,116,9.01E-05
MASCULINO,ANDREY,116,9.01E-05
MASCULINO,YERSON,116,9.01E-05
MASCULINO,HEBERTH,116,9.01E-05
MASCULINO,JAMIR,116,9.01E-05
MASCULINO,REGULO,115,8.93E-05
MASCULINO,DUBAN,115,8.93E-05
MASCULINO,BAUDILIO,115,8.93E-05
MASCULINO,JAMER,114,8.85E-05
MASCULINO,LEONCIO,114,8.85E-05
MASCULINO,JOHNSON,114,8.85E-05
MASCULINO,ITALO,114,8.85E-05
MASCULINO,MAXIMO,114,8.85E-05
MASCULINO,JAIBER,113,8.77E-05
MASCULINO,PROSPERO,113,8.77E-05
MASCULINO,POMPILIO,113,8.77E-05
MASCULINO,HEVER,113,8.77E-05
MASCULINO,PLACIDO,112,8.69E-05
MASCULINO,LARRY,112,8.69E-05
MASCULINO,SAID,111,8.62E-05
MASCULINO,EULER,111,8.62E-05
MASCULINO,JONATAN,111,8.62E-05
MASCULINO,ROOSEVELT,111,8.62E-05
MASCULINO,OSMAR,111,8.62E-05
MASCULINO,ANYELO,110,8.54E-05
MASCULINO,JUSTINIANO,109,8.46E-05
MASCULINO,PLUTARCO,108,8.38E-05
MASCULINO,OLEGARIO,108,8.38E-05
MASCULINO,GELMAN,108,8.38E-05
MASCULINO,WILLIAMS,108,8.38E-05
MASCULINO,DUBIAN,107,8.31E-05
MASCULINO,DAMIAN,107,8.31E-05
MASCULINO,WISTON,106,8.23E-05
MASCULINO,FLORIBERTO,106,8.23E-05
MASCULINO,JACOB,105,8.15E-05
MASCULINO,FLAMINIO,105,8.15E-05
MASCULINO,HOLLMAN,105,8.15E-05
MASCULINO,EDIXON,105,8.15E-05
MASCULINO,GANDHI,104,8.07E-05
MASCULINO,ROLAND,104,8.07E-05
MASCULINO,STEVEN,104,8.07E-05
MASCULINO,LUBIN,103,8.00E-05
MASCULINO,YUBER,103,8.00E-05
MASCULINO,YURI,102,7.92E-05
MASCULINO,JANER,102,7.92E-05
MASCULINO,FLORESMIRO,102,7.92E-05
MASCULINO,LEIDER,102,7.92E-05
MASCULINO,WILLY,102,7.92E-05
MASCULINO,GELVER,102,7.92E-05
MASCULINO,ARNALDO,102,7.92E-05
MASCULINO,ELEUTERIO,102,7.92E-05
MASCULINO,EDDY,101,7.84E-05
MASCULINO,EMIGDIO,101,7.84E-05
MASCULINO,ESAU,100,7.76E-05
MASCULINO,MARCIAL,100,7.76E-05
MASCULINO,GIL,100,7.76E-05
MASCULINO,RODULFO,100,7.76E-05
MASCULINO,ROBIN,99,7.69E-05
MASCULINO,LAURENTINO,99,7.69E-05
MASCULINO,VALENTIN,99,7.69E-05
MASCULINO,EVANGELISTA,99,7.69E-05
MASCULINO,YONY,98,7.61E-05
MASCULINO,HERMANN,98,7.61E-05
MASCULINO,YOVANI,98,7.61E-05
MASCULINO,OLMES,98,7.61E-05
MASCULINO,INOCENCIO,97,7.53E-05
MASCULINO,ELIBARDO,96,7.45E-05
MASCULINO,WILIAN,96,7.45E-05
MASCULINO,YOVANNI,96,7.45E-05
MASCULINO,MARCEL,96,7.45E-05
MASCULINO,ALAN,96,7.45E-05
MASCULINO,TIRSO,96,7.45E-05
MASCULINO,BUENAVENTURA,96,7.45E-05
MASCULINO,ARVEY,96,7.45E-05
MASCULINO,JAROL,95,7.37E-05
MASCULINO,ROBERTH,95,7.37E-05
MASCULINO,DONAIRES,95,7.37E-05
MASCULINO,DUVERNEY,94,7.30E-05
MASCULINO,EBER,94,7.30E-05
MASCULINO,ULPIANO,94,7.30E-05
MASCULINO,SILVESTRE,94,7.30E-05
MASCULINO,JASON,94,7.30E-05
MASCULINO,LIZARDO,94,7.30E-05
MASCULINO,EDELBERTO,93,7.22E-05
MASCULINO,MARLIO,93,7.22E-05
MASCULINO,JAINER,93,7.22E-05
MASCULINO,JON,93,7.22E-05
MASCULINO,FREY,93,7.22E-05
MASCULINO,TRIGELIO,93,7.22E-05
MASCULINO,MERARDO,92,7.14E-05
MASCULINO,TEODORO,92,7.14E-05
MASCULINO,SABINO,92,7.14E-05
MASCULINO,ONOFRE,92,7.14E-05
MASCULINO,FARLEY,91,7.06E-05
MASCULINO,EXPEDITO,91,7.06E-05
MASCULINO,ARSENIO,91,7.06E-05
MASCULINO,ULDARICO,91,7.06E-05
MASCULINO,YURY,91,7.06E-05
MASCULINO,NEL,90,6.99E-05
MASCULINO,BERNARDINO,90,6.99E-05
MASCULINO,HARRISON,90,6.99E-05
MASCULINO,YEISSON,90,6.99E-05
MASCULINO,YOHAN,90,6.99E-05
MASCULINO,ALBER,90,6.99E-05
MASCULINO,NEVARDO,90,6.99E-05
MASCULINO,BALTAZAR,90,6.99E-05
MASCULINO,DEIVIS,89,6.91E-05
MASCULINO,NODIER,89,6.91E-05
MASCULINO,REMBERTO,89,6.91E-05
MASCULINO,ELI,89,6.91E-05
MASCULINO,FANOR,89,6.91E-05
MASCULINO,FRANZ,89,6.91E-05
MASCULINO,JOHNN,89,6.91E-05
MASCULINO,WINSTON,89,6.91E-05
MASCULINO,EDSON,88,6.83E-05
MASCULINO,SAMY,88,6.83E-05
MASCULINO,NUMAEL,88,6.83E-05
MASCULINO,ANTONY,88,6.83E-05
MASCULINO,FRAN,88,6.83E-05
MASCULINO,WILDEMAN,88,6.83E-05
MASCULINO,EDICSON,88,6.83E-05
MASCULINO,ARCANGEL,88,6.83E-05
MASCULINO,ANUAR,88,6.83E-05
MASCULINO,EUTIMIO,87,6.75E-05
MASCULINO,EYDER,87,6.75E-05
MASCULINO,ARNOL,86,6.68E-05
MASCULINO,RUBER,86,6.68E-05
MASCULINO,LEOVIGILDO,86,6.68E-05
MASCULINO,YEFERSON,85,6.60E-05
MASCULINO,SEVERO,85,6.60E-05
MASCULINO,JEFERSON,85,6.60E-05
MASCULINO,ERVIN,85,6.60E-05
MASCULINO,BILLY,85,6.60E-05
MASCULINO,JENARO,84,6.52E-05
MASCULINO,KEVIN,84,6.52E-05
MASCULINO,HELBERTH,84,6.52E-05
MASCULINO,EDWING,84,6.52E-05
MASCULINO,HELIBERTO,83,6.44E-05
MASCULINO,LACIDES,83,6.44E-05
MASCULINO,LISIMACO,83,6.44E-05
MASCULINO,JHOAN,83,6.44E-05
MASCULINO,UBERNEY,83,6.44E-05
MASCULINO,EDDIE,83,6.44E-05
MASCULINO,CIPRIANO,83,6.44E-05
MASCULINO,NORVEY,83,6.44E-05
MASCULINO,PUBLIO,83,6.44E-05
MASCULINO,CECILIO,83,6.44E-05
MASCULINO,ELQUIN,82,6.37E-05
MASCULINO,LUDWING,82,6.37E-05
MASCULINO,GERSAIN,82,6.37E-05
MASCULINO,BERNABE,82,6.37E-05
MASCULINO,ISNARDO,82,6.37E-05
MASCULINO,HERMOGENES,82,6.37E-05
MASCULINO,HARBEY,82,6.37E-05
MASCULINO,ABRAHAN,81,6.29E-05
MASCULINO,MAXIMINO,81,6.29E-05
MASCULINO,CELIO,81,6.29E-05
MASCULINO,CORNELIO,80,6.21E-05
MASCULINO,DORANCE,80,6.21E-05
MASCULINO,ROBEIRO,79,6.13E-05
MASCULINO,SADY,79,6.13E-05
MASCULINO,HEIDER,79,6.13E-05
MASCULINO,ERIBERTO,78,6.06E-05
MASCULINO,AMADEO,78,6.06E-05
MASCULINO,DEIBER,78,6.06E-05
MASCULINO,ELDER,78,6.06E-05
MASCULINO,WALDO,78,6.06E-05
MASCULINO,JONY,78,6.06E-05
MASCULINO,FABRICIO,78,6.06E-05
MASCULINO,MIYER,78,6.06E-05
MASCULINO,AQUILEO,77,5.98E-05
MASCULINO,EMILSON,77,5.98E-05
MASCULINO,ELIGIO,77,5.98E-05
MASCULINO,FREDI,76,5.90E-05
MASCULINO,OLIVO,76,5.90E-05
MASCULINO,VITALIANO,76,5.90E-05
MASCULINO,NICANOR,76,5.90E-05
MASCULINO,HERALDO,76,5.90E-05
MASCULINO,DESIDERIO,75,5.82E-05
MASCULINO,AMIN,75,5.82E-05
MASCULINO,QUERUBIN,75,5.82E-05
MASCULINO,FABRICIANO,74,5.74E-05
MASCULINO,ORLEY,74,5.74E-05
MASCULINO,GRACIANO,74,5.74E-05
MASCULINO,OBED,74,5.74E-05
MASCULINO,MATIAS,74,5.74E-05
MASCULINO,LEYDER,74,5.74E-05
MASCULINO,OCTAVIANO,74,5.74E-05
MASCULINO,RUSBEL,73,5.67E-05
MASCULINO,BRUNO,73,5.67E-05
MASCULINO,HUBERNEY,73,5.67E-05
MASCULINO,BELARMINO,73,5.67E-05
MASCULINO,JIOVANNY,72,5.59E-05
MASCULINO,NABOR,72,5.59E-05
MASCULINO,GALO,72,5.59E-05
MASCULINO,LELIO,72,5.59E-05
MASCULINO,RUFINO,72,5.59E-05
MASCULINO,JHONATHAN,71,5.51E-05
MASCULINO,CELESTINO,71,5.51E-05
MASCULINO,REINERIO,71,5.51E-05
MASCULINO,ODILIO,71,5.51E-05
MASCULINO,WILFRAN,71,5.51E-05
MASCULINO,WILVER,71,5.51E-05
MASCULINO,AQUILINO,71,5.51E-05
MASCULINO,DILSON,71,5.51E-05
MASCULINO,EBERTO,71,5.51E-05
MASCULINO,COSME,71,5.51E-05
MASCULINO,DIONICIO,71,5.51E-05
MASCULINO,LIBORIO,71,5.51E-05
MASCULINO,WILFRED,71,5.51E-05
MASCULINO,JUSTINO,71,5.51E-05
MASCULINO,HERMIDES,70,5.43E-05
MASCULINO,AIMER,70,5.43E-05
MASCULINO,NAIRO,70,5.43E-05
MASCULINO,JONNATHAN,70,5.43E-05
MASCULINO,OLMER,70,5.43E-05
MASCULINO,RENATO,70,5.43E-05
MASCULINO,PIO,70,5.43E-05
MASCULINO,TONY,70,5.43E-05
MASCULINO,HERMINIO,70,5.43E-05
MASCULINO,BRYAN,70,5.43E-05
MASCULINO,ANDREI,69,5.36E-05
MASCULINO,ABELINO,69,5.36E-05
MASCULINO,HUBERT,69,5.36E-05
MASCULINO,NILTON,68,5.28E-05
MASCULINO,RENZO,68,5.28E-05
MASCULINO,ZAMIR,68,5.28E-05
MASCULINO,ISAI,68,5.28E-05
MASCULINO,HERMINSO,68,5.28E-05
MASCULINO,HELDER,68,5.28E-05
MASCULINO,TARCISIO,68,5.28E-05
MASCULINO,GEORGE,68,5.28E-05
MASCULINO,JANIER,67,5.20E-05
MASCULINO,DRIGELIO,67,5.20E-05
MASCULINO,BAIRON,67,5.20E-05
MASCULINO,FIDELIGNO,67,5.20E-05
MASCULINO,FEDERMAN,67,5.20E-05
MASCULINO,MAX,67,5.20E-05
MASCULINO,ALEXI,67,5.20E-05
MASCULINO,YIMER,67,5.20E-05
MASCULINO,ROSO,67,5.20E-05
MASCULINO,HIGINIO,66,5.12E-05
MASCULINO,POLICARPO,66,5.12E-05
MASCULINO,EVERT,66,5.12E-05
MASCULINO,LEO,66,5.12E-05
MASCULINO,IGOR,66,5.12E-05
MASCULINO,LAURENCIO,66,5.12E-05
MASCULINO,YAMITH,66,5.12E-05
MASCULINO,JOHON,66,5.12E-05
MASCULINO,DUVIER,65,5.05E-05
MASCULINO,SILVANO,65,5.05E-05
MASCULINO,WILLYAM,65,5.05E-05
MASCULINO,HILARIO,65,5.05E-05
MASCULINO,EUDES,65,5.05E-05
MASCULINO,EGIDIO,65,5.05E-05
MASCULINO,SENEN,64,4.97E-05
MASCULINO,CEFERINO,64,4.97E-05
MASCULINO,AMILTON,64,4.97E-05
MASCULINO,ENYER,64,4.97E-05
MASCULINO,PATRICIO,64,4.97E-05
MASCULINO,OSBALDO,64,4.97E-05
MASCULINO,ELOY,63,4.89E-05
MASCULINO,FORTUNATO,63,4.89E-05
MASCULINO,LISBO,63,4.89E-05
MASCULINO,LEONARD,63,4.89E-05
MASCULINO,CELIMO,63,4.89E-05
MASCULINO,JEYSON,63,4.89E-05
MASCULINO,EURIPIDES,63,4.89E-05
MASCULINO,WILFREDY,63,4.89E-05
MASCULINO,EIMAR,63,4.89E-05
MASCULINO,ANANIAS,63,4.89E-05
MASCULINO,URIAS,63,4.89E-05
MASCULINO,ENOC,62,4.81E-05
MASCULINO,JACK,62,4.81E-05
MASCULINO,PEREGRINO,62,4.81E-05
MASCULINO,BRAYAN,62,4.81E-05
MASCULINO,HERMINSUL,62,4.81E-05
MASCULINO,ALVENIS,62,4.81E-05
MASCULINO,DEIVY,62,4.81E-05
MASCULINO,MARCELIANO,62,4.81E-05
MASCULINO,EDIL,62,4.81E-05
MASCULINO,PETER,62,4.81E-05
MASCULINO,ARTEMIO,62,4.81E-05
MASCULINO,GRACILIANO,62,4.81E-05
MASCULINO,SATURNINO,62,4.81E-05
MASCULINO,GERLY,62,4.81E-05
MASCULINO,DIDIMO,62,4.81E-05
MASCULINO,JHAN,61,4.74E-05
MASCULINO,CESAREO,61,4.74E-05
MASCULINO,YEINER,61,4.74E-05
MASCULINO,BLADIMIRO,61,4.74E-05
MASCULINO,ELBERT,61,4.74E-05
MASCULINO,GRATINIANO,61,4.74E-05
MASCULINO,OLVER,61,4.74E-05
MASCULINO,RAIMUNDO,61,4.74E-05
MASCULINO,EUCARIO,61,4.74E-05
MASCULINO,ALI,60,4.66E-05
MASCULINO,TRINO,60,4.66E-05
MASCULINO,GELBER,60,4.66E-05
MASCULINO,YEBRAIL,60,4.66E-05
MASCULINO,ALBINO,60,4.66E-05
MASCULINO,LIZANDRO,60,4.66E-05
MASCULINO,ECCEHOMO,59,4.58E-05
MASCULINO,DARLEY,59,4.58E-05
MASCULINO,FAVIAN,59,4.58E-05
MASCULINO,BAUTISTA,59,4.58E-05
MASCULINO,EDY,59,4.58E-05
MASCULINO,YONI,59,4.58E-05
MASCULINO,WILLSON,59,4.58E-05
MASCULINO,VALERIO,59,4.58E-05
MASCULINO,HELMUTH,59,4.58E-05
MASCULINO,MAICOL,59,4.58E-05
MASCULINO,EMIR,59,4.58E-05
MASCULINO,INDALECIO,58,4.50E-05
MASCULINO,JOSEPH,58,4.50E-05
MASCULINO,GUIOVANNI,58,4.50E-05
MASCULINO,EIVAR,58,4.50E-05
MASCULINO,ABDUL,58,4.50E-05
MASCULINO,CLODOMIRO,58,4.50E-05
MASCULINO,YAN,58,4.50E-05
MASCULINO,SANTANDER,57,4.42E-05
MASCULINO,ALEXANDRO,57,4.42E-05
MASCULINO,AGAPITO,57,4.42E-05
MASCULINO,YILMAR,56,4.35E-05
MASCULINO,YEFER,56,4.35E-05
MASCULINO,ERICH,56,4.35E-05
MASCULINO,FIDENCIO,56,4.35E-05
MASCULINO,FELICIANO,56,4.35E-05
MASCULINO,ORIOL,56,4.35E-05
MASCULINO,BALDOMERO,56,4.35E-05
MASCULINO,EVERTH,56,4.35E-05
MASCULINO,TEODULO,56,4.35E-05
MASCULINO,ANGELINO,56,4.35E-05
MASCULINO,DAYRON,56,4.35E-05
MASCULINO,YAMEL,55,4.27E-05
MASCULINO,WENCESLAO,55,4.27E-05
MASCULINO,EULOGIO,55,4.27E-05
MASCULINO,OLGER,55,4.27E-05
MASCULINO,CAYETANO,55,4.27E-05
MASCULINO,MARDOQUEO,55,4.27E-05
MASCULINO,GEOVANI,55,4.27E-05
MASCULINO,EULICES,55,4.27E-05
MASCULINO,FLORO,55,4.27E-05
MASCULINO,SALIM,55,4.27E-05
MASCULINO,OSKAR,54,4.19E-05
MASCULINO,IBAN,54,4.19E-05
MASCULINO,PARMENIDES,54,4.19E-05
MASCULINO,HARLEY,54,4.19E-05
MASCULINO,VICTORIANO,54,4.19E-05
MASCULINO,MARVIN,54,4.19E-05
MASCULINO,WILLER,53,4.11E-05
MASCULINO,PHANOR,53,4.11E-05
MASCULINO,FREDYS,53,4.11E-05
MASCULINO,BONIFACIO,53,4.11E-05
MASCULINO,FRANCIS,53,4.11E-05
MASCULINO,REMIGIO,53,4.11E-05
MASCULINO,WILLAN,53,4.11E-05
MASCULINO,SAIN,53,4.11E-05
MASCULINO,FREDIS,53,4.11E-05
MASCULINO,GILMER,53,4.11E-05
MASCULINO,POLO,53,4.11E-05
MASCULINO,HARVY,53,4.11E-05
MASCULINO,JHOVANY,53,4.11E-05
MASCULINO,WILLAM,53,4.11E-05
MASCULINO,SALUSTIANO,53,4.11E-05
MASCULINO,ALEJO,53,4.11E-05
MASCULINO,FLABIO,53,4.11E-05
MASCULINO,SECUNDINO,52,4.04E-05
MASCULINO,FERNELLY,52,4.04E-05
MASCULINO,KENNEDY,52,4.04E-05
MASCULINO,GENRRY,52,4.04E-05
MASCULINO,DONALD,52,4.04E-05
MASCULINO,ROY,52,4.04E-05
MASCULINO,JHONSON,52,4.04E-05
MASCULINO,PACIFICO,52,4.04E-05
MASCULINO,MEYER,52,4.04E-05
MASCULINO,DEIVI,52,4.04E-05
MASCULINO,LINDER,52,4.04E-05
MASCULINO,JENRY,52,4.04E-05
MASCULINO,FILADELFO,51,3.96E-05
MASCULINO,LISARDO,51,3.96E-05
MASCULINO,JOHANNY,51,3.96E-05
MASCULINO,WILINGTON,51,3.96E-05
MASCULINO,GIRALDO,51,3.96E-05
MASCULINO,OLMAN,51,3.96E-05
MASCULINO,HEBERTO,51,3.96E-05
MASCULINO,BREINER,51,3.96E-05
MASCULINO,DIXON,51,3.96E-05
MASCULINO,FRED,51,3.96E-05
MASCULINO,GILBER,51,3.96E-05
MASCULINO,PATROCINIO,51,3.96E-05
MASCULINO,HADER,51,3.96E-05
MASCULINO,APARICIO,51,3.96E-05
MASCULINO,DENNIS,51,3.96E-05
MASCULINO,CUSTODIO,51,3.96E-05
MASCULINO,JAN,51,3.96E-05
MASCULINO,FERNELY,50,3.88E-05
MASCULINO,EINAR,50,3.88E-05
MASCULINO,GUIOVANNY,50,3.88E-05
MASCULINO,ROMMEL,50,3.88E-05
MASCULINO,DAGO,50,3.88E-05
MASCULINO,DAIRON,50,3.88E-05
MASCULINO,MANOLO,50,3.88E-05
MASCULINO,NEMESIO,50,3.88E-05
MASCULINO,PRIMITIVO,50,3.88E-05
MASCULINO,YIMMI,49,3.80E-05
MASCULINO,MELQUICEDEC,49,3.80E-05
MASCULINO,EUSTORGIO,49,3.80E-05
MASCULINO,GIAN,49,3.80E-05
MASCULINO,GEORLIN,49,3.80E-05
MASCULINO,WILBERTO,49,3.80E-05
MASCULINO,NORIEL,49,3.80E-05
MASCULINO,ROSSO,49,3.80E-05
MASCULINO,CAMPOS,49,3.80E-05
MASCULINO,FLOVER,49,3.80E-05
MASCULINO,EDIN,49,3.80E-05
MASCULINO,CRISOSTOMO,49,3.80E-05
MASCULINO,FULGENCIO,48,3.73E-05
MASCULINO,CRISTIAM,48,3.73E-05
MASCULINO,VENANCIO,48,3.73E-05
MASCULINO,MESA,48,3.73E-05
MASCULINO,LIBANIEL,48,3.73E-05
MASCULINO,AMAURY,48,3.73E-05
MASCULINO,ALFRED,48,3.73E-05
MASCULINO,GONZAGA,48,3.73E-05
MASCULINO,BANNER,48,3.73E-05
MASCULINO,LINDERMAN,48,3.73E-05
MASCULINO,IADER,47,3.65E-05
MASCULINO,JUNIOR,47,3.65E-05
MASCULINO,ERLEY,47,3.65E-05
MASCULINO,JERVACIO,47,3.65E-05
MASCULINO,DURLANDY,47,3.65E-05
MASCULINO,JHOJAN,47,3.65E-05
MASCULINO,FRANKLYN,47,3.65E-05
MASCULINO,BENICIO,47,3.65E-05
MASCULINO,JHONATTAN,47,3.65E-05
MASCULINO,YAMIT,46,3.57E-05
MASCULINO,JAILER,46,3.57E-05
MASCULINO,ELIER,46,3.57E-05
MASCULINO,ROGERIO,46,3.57E-05
MASCULINO,EIBER,46,3.57E-05
MASCULINO,LEVI,46,3.57E-05
MASCULINO,JOHANY,46,3.57E-05
MASCULINO,GAMALIEL,46,3.57E-05
MASCULINO,MARCOLINO,46,3.57E-05
MASCULINO,RUDECINDO,46,3.57E-05
MASCULINO,HOSMAN,46,3.57E-05
MASCULINO,DINAEL,46,3.57E-05
MASCULINO,JHONIER,46,3.57E-05
MASCULINO,DIOMAR,45,3.49E-05
MASCULINO,EMEL,45,3.49E-05
MASCULINO,OLINTO,45,3.49E-05
MASCULINO,IRNE,45,3.49E-05
MASCULINO,LEIBER,45,3.49E-05
MASCULINO,EINER,45,3.49E-05
MASCULINO,LUCINIO,45,3.49E-05
MASCULINO,SILVINO,45,3.49E-05
MASCULINO,ELICEO,45,3.49E-05
MASCULINO,JEFERSSON,45,3.49E-05
MASCULINO,ALIPIO,45,3.49E-05
MASCULINO,AYMER,44,3.42E-05
MASCULINO,ADONAY,44,3.42E-05
MASCULINO,POLIDORO,44,3.42E-05
MASCULINO,JOHNATAN,44,3.42E-05
MASCULINO,CRISTO,44,3.42E-05
MASCULINO,GENER,44,3.42E-05
MASCULINO,YILBER,44,3.42E-05
MASCULINO,HENRI,44,3.42E-05
MASCULINO,YAMIR,44,3.42E-05
MASCULINO,ROBERTULIO,44,3.42E-05
MASCULINO,HILDER,44,3.42E-05
MASCULINO,LIDER,44,3.42E-05
