SEXO,PRIMER_NOMBRE,frecuencia,prob
MASCULINO,CELEDONIO,44,3.42E-05
MASCULINO,TIMOLEON,43,3.34E-05
MASCULINO,HERSON,43,3.34E-05
MASCULINO,DANI,43,3.34E-05
MASCULINO,RUBIO,43,3.34E-05
MASCULINO,ALLAN,43,3.34E-05
MASCULINO,NEIDER,43,3.34E-05
MASCULINO,HUVER,43,3.34E-05
MASCULINO,NELSO,43,3.34E-05
MASCULINO,ANDERSSON,43,3.34E-05
MASCULINO,ASAEL,42,3.26E-05
MASCULINO,ARGELIO,42,3.26E-05
MASCULINO,DEIVID,42,3.26E-05
MASCULINO,JHEYSON,42,3.26E-05
MASCULINO,EDUWIN,42,3.26E-05
MASCULINO,RUBERT,42,3.26E-05
MASCULINO,YADIR,42,3.26E-05
MASCULINO,ONESIMO,42,3.26E-05
MASCULINO,ALMIS,42,3.26E-05
MASCULINO,HEIBER,42,3.26E-05
MASCULINO,ANTENOR,42,3.26E-05
MASCULINO,GENRY,42,3.26E-05
MASCULINO,LIDERMAN,42,3.26E-05
MASCULINO,JOE,42,3.26E-05
MASCULINO,SLEIMAN,42,3.26E-05
MASCULINO,AUSBERTO,41,3.18E-05
MASCULINO,HERMENEGILDO,41,3.18E-05
MASCULINO,HELY,41,3.18E-05
MASCULINO,EDRIS,41,3.18E-05
MASCULINO,HELMUT,41,3.18E-05
MASCULINO,ESNEYDER,41,3.18E-05
MASCULINO,EIVER,41,3.18E-05
MASCULINO,FACUNDO,41,3.18E-05
MASCULINO,MARTINIANO,41,3.18E-05
MASCULINO,ADIEL,41,3.18E-05
MASCULINO,PAOLO,41,3.18E-05
MASCULINO,JHAIR,41,3.18E-05
MASCULINO,EDDIER,41,3.18E-05
MASCULINO,FAVER,40,3.11E-05
MASCULINO,VITELIO,40,3.11E-05
MASCULINO,ARY,40,3.11E-05
MASCULINO,ARNUBIO,40,3.11E-05
MASCULINO,DAVIER,40,3.11E-05
MASCULINO,GABINO,40,3.11E-05
MASCULINO,TONNY,40,3.11E-05
MASCULINO,JOVANI,40,3.11E-05
MASCULINO,JHONNATAN,40,3.11E-05
MASCULINO,NILO,40,3.11E-05
MASCULINO,DEIRO,40,3.11E-05
MASCULINO,EMIL,40,3.11E-05
MASCULINO,YONIER,40,3.11E-05
MASCULINO,MIKE,40,3.11E-05
MASCULINO,YOHANY,40,3.11E-05
MASCULINO,HEILER,40,3.11E-05
MASCULINO,EPAMINONDAS,40,3.11E-05
MASCULINO,FULVIO,40,3.11E-05
MASCULINO,ELBERTO,40,3.11E-05
MASCULINO,DAYRO,40,3.11E-05
MASCULINO,DILMER,40,3.11E-05
MASCULINO,IDELFONSO,40,3.11E-05
MASCULINO,BERCELI,40,3.11E-05
MASCULINO,HEINER,40,3.11E-05
MASCULINO,ERMES,40,3.11E-05
MASCULINO,DIONEL,40,3.11E-05
MASCULINO,HOVER,40,3.11E-05
MASCULINO,GAMALIER,40,3.11E-05
MASCULINO,LIBER,39,3.03E-05
MASCULINO,ORLAY,39,3.03E-05
MASCULINO,RIGO,39,3.03E-05
MASCULINO,YILVER,39,3.03E-05
MASCULINO,ADONAI,39,3.03E-05
MASCULINO,JANIO,39,3.03E-05
MASCULINO,ARIOSTO,39,3.03E-05
MASCULINO,ABDENAGO,39,3.03E-05
MASCULINO,DIOMER,39,3.03E-05
MASCULINO,JHOVANNY,39,3.03E-05
MASCULINO,ELPIDIO,39,3.03E-05
MASCULINO,ROLFE,39,3.03E-05
MASCULINO,DIOS,39,3.03E-05
MASCULINO,BAUDELINO,39,3.03E-05
MASCULINO,TELESFORO,39,3.03E-05
MASCULINO,OBER,39,3.03E-05
MASCULINO,NEVER,38,2.95E-05
MASCULINO,CANDIDO,38,2.95E-05
MASCULINO,GERONIMO,38,2.95E-05
MASCULINO,LIBIO,38,2.95E-05
MASCULINO,RONNY,38,2.95E-05
MASCULINO,EDUCARDO,38,2.95E-05
MASCULINO,NAZARIO,38,2.95E-05
MASCULINO,ARIS,38,2.95E-05
MASCULINO,CASTILLO,38,2.95E-05
MASCULINO,ALEXEI,38,2.95E-05
MASCULINO,GREGORY,38,2.95E-05
MASCULINO,DIOFANOR,38,2.95E-05
MASCULINO,ANATOLIO,38,2.95E-05
MASCULINO,JAISON,38,2.95E-05
MASCULINO,ROGERS,38,2.95E-05
MASCULINO,WALDIR,38,2.95E-05
MASCULINO,JEIBER,38,2.95E-05
MASCULINO,EMMANUEL,38,2.95E-05
MASCULINO,BERARDO,38,2.95E-05
MASCULINO,NAUN,38,2.95E-05
MASCULINO,ERMILSON,37,2.87E-05
MASCULINO,FRANCESCO,37,2.87E-05
MASCULINO,DALADIER,37,2.87E-05
MASCULINO,FERNADO,37,2.87E-05
MASCULINO,EDIEN,37,2.87E-05
MASCULINO,AFRANIO,37,2.87E-05
MASCULINO,EDUER,37,2.87E-05
MASCULINO,HEYDER,37,2.87E-05
MASCULINO,ALBERTH,37,2.87E-05
MASCULINO,FAIDER,37,2.87E-05
MASCULINO,OSWAL,37,2.87E-05
MASCULINO,TELMO,37,2.87E-05
MASCULINO,NEMECIO,37,2.87E-05
MASCULINO,SIDNEY,37,2.87E-05
MASCULINO,CENEN,37,2.87E-05
MASCULINO,HABIB,37,2.87E-05
MASCULINO,ELIADES,37,2.87E-05
MASCULINO,MELQUIADES,37,2.87E-05
MASCULINO,YOANY,37,2.87E-05
MASCULINO,RAHIN,37,2.87E-05
MASCULINO,ASTOR,37,2.87E-05
MASCULINO,CENON,37,2.87E-05
MASCULINO,DIVAR,37,2.87E-05
MASCULINO,ROBINSO,36,2.79E-05
MASCULINO,FILEMON,36,2.79E-05
MASCULINO,ROTTA,36,2.79E-05
MASCULINO,JUBER,36,2.79E-05
MASCULINO,JUANITO,36,2.79E-05
MASCULINO,DUBIER,36,2.79E-05
MASCULINO,ARIOLFO,36,2.79E-05
MASCULINO,SEVERIANO,36,2.79E-05
MASCULINO,EVERS,36,2.79E-05
MASCULINO,AMED,36,2.79E-05
MASCULINO,ROSEMBER,36,2.79E-05
MASCULINO,GILMAR,36,2.79E-05
MASCULINO,DAVIS,36,2.79E-05
MASCULINO,ROMUALDO,36,2.79E-05
MASCULINO,WILLINTONG,36,2.79E-05
MASCULINO,DUVIAN,36,2.79E-05
MASCULINO,ERMINSUL,36,2.79E-05
MASCULINO,BASILIO,35,2.72E-05
MASCULINO,DISNEY,35,2.72E-05
MASCULINO,YEFFERSON,35,2.72E-05
MASCULINO,LUBIAN,35,2.72E-05
MASCULINO,EVENCIO,35,2.72E-05
MASCULINO,HOWARD,35,2.72E-05
MASCULINO,GARY,35,2.72E-05
MASCULINO,EVERALDO,35,2.72E-05
MASCULINO,FHANOR,35,2.72E-05
MASCULINO,SABAS,35,2.72E-05
MASCULINO,MANFRED,35,2.72E-05
MASCULINO,GASTON,35,2.72E-05
MASCULINO,RONY,35,2.72E-05
MASCULINO,ROLAN,35,2.72E-05
MASCULINO,SOCRATES,34,2.64E-05
MASCULINO,NUMAR,34,2.64E-05
MASCULINO,EIBAR,34,2.64E-05
MASCULINO,ADEL,34,2.64E-05
MASCULINO,NEPOMUCENO,34,2.64E-05
MASCULINO,STEVE,34,2.64E-05
MASCULINO,ANDRIW,34,2.64E-05
MASCULINO,GUILERMO,34,2.64E-05
MASCULINO,EULICER,34,2.64E-05
MASCULINO,ANDELFO,34,2.64E-05
MASCULINO,JHONNATHAN,34,2.64E-05
MASCULINO,HAIDER,34,2.64E-05
MASCULINO,HILDE,34,2.64E-05
MASCULINO,WLADIMIR,34,2.64E-05
MASCULINO,NAFER,34,2.64E-05
MASCULINO,JANUARIO,34,2.64E-05
MASCULINO,REINER,34,2.64E-05
MASCULINO,JANNER,34,2.64E-05
MASCULINO,DUSTANO,34,2.64E-05
MASCULINO,YEIMER,34,2.64E-05
MASCULINO,TEOBALDO,33,2.56E-05
MASCULINO,ALEJANDRINO,33,2.56E-05
MASCULINO,GERLEY,33,2.56E-05
MASCULINO,HEMBER,33,2.56E-05
MASCULINO,CARLO,33,2.56E-05
MASCULINO,ANTHONY,33,2.56E-05
FEMENINO,MARIA,213336,0.128042061
FEMENINO,LUZ,87303,0.052398358
FEMENINO,ANA,56817,0.034100976
FEMENINO,MARTHA,45180,0.027116569
FEMENINO,GLORIA,39005,0.023410398
FEMENINO,SANDRA,37861,0.022723781
FEMENINO,CLAUDIA,31494,0.018902373
FEMENINO,DIANA,30597,0.018364003
FEMENINO,BLANCA,28317,0.016995571
FEMENINO,OLGA,21228,0.012740826
FEMENINO,ROSA,20976,0.012589578
FEMENINO,CARMEN,20300,0.01218385
FEMENINO,ADRIANA,17933,0.010763201
FEMENINO,ALBA,15503,0.00930474
FEMENINO,FLOR,14007,0.008406857
FEMENINO,LILIANA,13572,0.008145774
FEMENINO,ANGELA,13221,0.007935107
FEMENINO,MONICA,12539,0.007525778
FEMENINO,BEATRIZ,11781,0.007070834
FEMENINO,NANCY,11144,0.006688514
FEMENINO,CLARA,11049,0.006631496
FEMENINO,GLADYS,11015,0.006611089
FEMENINO,DORA,10827,0.006498253
FEMENINO,LINA,9645,0.005788829
FEMENINO,YOLANDA,9385,0.00563278
FEMENINO,PATRICIA,9240,0.005545752
FEMENINO,MARGARITA,9225,0.00553675
FEMENINO,MYRIAM,9101,0.005462326
FEMENINO,NUBIA,8922,0.005354892
FEMENINO,ELIZABETH,8899,0.005341088
FEMENINO,CAROLINA,8685,0.005212647
FEMENINO,SONIA,8436,0.0050632
FEMENINO,ROSALBA,8372,0.005024788
FEMENINO,AMPARO,8093,0.004857335
FEMENINO,AURA,7809,0.004686881
FEMENINO,ISABEL,7378,0.004428199
FEMENINO,PAOLA,7152,0.004292556
FEMENINO,ANDREA,7091,0.004255945
FEMENINO,DORIS,7033,0.004221134
FEMENINO,CECILIA,6710,0.004027273
FEMENINO,NELLY,6496,0.003898832
FEMENINO,RUTH,6279,0.003768591
FEMENINO,MARIELA,6238,0.003743983
FEMENINO,TERESA,6113,0.003668959
FEMENINO,ESPERANZA,5685,0.003412078
FEMENINO,MARTA,5669,0.003402475
FEMENINO,FANNY,5599,0.003360462
FEMENINO,MARY,5437,0.003263231
FEMENINO,MERCEDES,5394,0.003237423
FEMENINO,LIGIA,5372,0.003224219
FEMENINO,MARINA,5278,0.003167801
FEMENINO,PAULA,5123,0.003074772
FEMENINO,ELSA,5119,0.003072371
FEMENINO,NIDIA,5076,0.003046563
FEMENINO,LILIA,5030,0.003018954
FEMENINO,ANGELICA,4939,0.002964337
FEMENINO,LUISA,4699,0.002820291
FEMENINO,ALICIA,4660,0.002796884
FEMENINO,LAURA,4639,0.00278428
FEMENINO,LEONOR,4549,0.002730263
FEMENINO,JENNY,4396,0.002638434
FEMENINO,GRACIELA,4253,0.002552607
FEMENINO,CONSUELO,4231,0.002539402
FEMENINO,MARLENY,4208,0.002525598
FEMENINO,INES,4108,0.002465579
FEMENINO,LUCIA,4103,0.002462578
FEMENINO,ROCIO,4084,0.002451175
FEMENINO,FABIOLA,4048,0.002429568
FEMENINO,MARCELA,4047,0.002428968
FEMENINO,BERTHA,4012,0.002407961
FEMENINO,NATALIA,4004,0.002403159
FEMENINO,ALEXANDRA,3975,0.002385754
FEMENINO,LEIDY,3957,0.00237495
FEMENINO,VIVIANA,3848,0.00230953
FEMENINO,HILDA,3798,0.00227952
FEMENINO,SILVIA,3791,0.002275319
FEMENINO,RUBIELA,3721,0.002233306
FEMENINO,YANETH,3702,0.002221902
FEMENINO,AMANDA,3675,0.002205697
FEMENINO,NOHORA,3622,0.002173887
FEMENINO,ELVIA,3472,0.002083858
FEMENINO,MARISOL,3384,0.002031042
FEMENINO,ERIKA,3210,0.001926609
FEMENINO,LIBIA,3197,0.001918806
FEMENINO,JULIA,3184,0.001911004
FEMENINO,MARITZA,3129,0.001877993
FEMENINO,NORA,3092,0.001855786
FEMENINO,STELLA,3077,0.001846784
FEMENINO,SARA,2994,0.001796968
FEMENINO,GILMA,2894,0.001736949
FEMENINO,LUCILA,2877,0.001726746
FEMENINO,YENNY,2809,0.001685933
FEMENINO,MARIBEL,2768,0.001661325
FEMENINO,ELIANA,2733,0.001640318
FEMENINO,LUCY,2721,0.001633116
FEMENINO,CATALINA,2691,0.00161511
FEMENINO,OMAIRA,2688,0.00161331
FEMENINO,MIRYAM,2681,0.001609108
FEMENINO,EDITH,2678,0.001607308
FEMENINO,IRMA,2675,0.001605507
FEMENINO,INGRID,2659,0.001595904
FEMENINO,MERY,2657,0.001594704
FEMENINO,MIRIAM,2650,0.001590503
FEMENINO,JOHANNA,2648,0.001589302
FEMENINO,CARMENZA,2553,0.001532284
FEMENINO,EDILMA,2498,0.001499274
FEMENINO,ASTRID,2497,0.001498674
FEMENINO,MARLENE,2473,0.001484269
FEMENINO,ESTHER,2442,0.001465663
FEMENINO,FRANCY,2438,0.001463262
FEMENINO,BETTY,2415,0.001449458
FEMENINO,ELENA,2415,0.001449458
FEMENINO,JANETH,2404,0.001442856
FEMENINO,RUBY,2339,0.001403844
FEMENINO,NORMA,2338,0.001403243
FEMENINO,VICTORIA,2328,0.001397242
FEMENINO,CRISTINA,2320,0.00139244
FEMENINO,LIDA,2305,0.001383437
FEMENINO,ALEJANDRA,2264,0.001358829
FEMENINO,PIEDAD,2250,0.001350427
FEMENINO,JUDITH,2242,0.001345625
FEMENINO,MILENA,2177,0.001306613
FEMENINO,LORENA,2140,0.001284406
FEMENINO,AIDA,2115,0.001269401
FEMENINO,MAGDA,2097,0.001258598
FEMENINO,OFELIA,2056,0.00123399
FEMENINO,GLADIS,1992,0.001195578
FEMENINO,ELVIRA,1981,0.001188976
FEMENINO,JACQUELINE,1953,0.00117217
FEMENINO,FRANCIA,1926,0.001155965
FEMENINO,LADY,1858,0.001115152
FEMENINO,JOHANA,1838,0.001103149
FEMENINO,JULIANA,1810,0.001086343
FEMENINO,EDNA,1808,0.001085143
FEMENINO,EMMA,1801,0.001080942
FEMENINO,BIBIANA,1779,0.001067737
FEMENINO,AURORA,1772,0.001063536
FEMENINO,ALCIRA,1771,0.001062936
FEMENINO,YAMILE,1755,0.001053333
FEMENINO,CONSTANZA,1726,0.001035927
FEMENINO,MELBA,1724,0.001034727
FEMENINO,MIREYA,1699,0.001019722
FEMENINO,SUSANA,1630,0.000978309
FEMENINO,VILMA,1572,0.000943498
FEMENINO,GINA,1569,0.000941698
FEMENINO,JOSEFINA,1562,0.000937496
FEMENINO,DEISY,1539,0.000923692
FEMENINO,TATIANA,1512,0.000907487
FEMENINO,MAGNOLIA,1508,0.000905086
FEMENINO,NURY,1505,0.000903285
FEMENINO,ROSARIO,1466,0.000879878
FEMENINO,MATILDE,1460,0.000876277
FEMENINO,RAQUEL,1455,0.000873276
FEMENINO,XIMENA,1449,0.000869675
FEMENINO,VERONICA,1443,0.000866074
FEMENINO,KAREN,1440,0.000864273
FEMENINO,DOLLY,1433,0.000860072
FEMENINO,ZORAIDA,1419,0.000851669
FEMENINO,EDELMIRA,1416,0.000849869
FEMENINO,ADIELA,1410,0.000846267
FEMENINO,RITA,1371,0.00082286
FEMENINO,MARLEN,1347,0.000808455
FEMENINO,SOFIA,1311,0.000786849
FEMENINO,IVONNE,1301,0.000780847
FEMENINO,SOCORRO,1291,0.000774845
FEMENINO,OLIVA,1266,0.00075984
FEMENINO,LUCERO,1265,0.00075924
FEMENINO,JUANA,1262,0.000757439
FEMENINO,EUGENIA,1253,0.000752038
FEMENINO,MABEL,1250,0.000750237
FEMENINO,YOLIMA,1226,0.000735833
FEMENINO,SHIRLEY,1224,0.000734632
FEMENINO,ADELA,1219,0.000731631
FEMENINO,MAGDALENA,1217,0.000730431
FEMENINO,CIELO,1207,0.000724429
FEMENINO,ZULMA,1179,0.000707624
FEMENINO,ELISA,1174,0.000704623
FEMENINO,DEYANIRA,1170,0.000702222
FEMENINO,CRUZ,1169,0.000701622
FEMENINO,VIRGINIA,1138,0.000683016
FEMENINO,ELSY,1129,0.000677614
FEMENINO,PILAR,1120,0.000672212
FEMENINO,BARBARA,1118,0.000671012
FEMENINO,CLEMENCIA,1116,0.000669812
FEMENINO,YUDY,1112,0.000667411
FEMENINO,KATHERINE,1107,0.00066441
FEMENINO,LIDIA,1107,0.00066441
FEMENINO,GABRIELA,1097,0.000658408
FEMENINO,KELLY,1092,0.000655407
FEMENINO,NELCY,1069,0.000641603
FEMENINO,BERTA,1051,0.000630799
FEMENINO,IRENE,1035,0.000621196
FEMENINO,EVA,1019,0.000611593
FEMENINO,YADIRA,1010,0.000606192
FEMENINO,YENY,1002,0.00060139
FEMENINO,ZOILA,998,0.000598989
FEMENINO,YASMIN,997,0.000598389
FEMENINO,TERESITA,992,0.000595388
FEMENINO,ALIX,991,0.000594788
FEMENINO,MARIANA,985,0.000591187
FEMENINO,PAULINA,977,0.000586385
FEMENINO,DOLORES,976,0.000585785
FEMENINO,AMALIA,970,0.000582184
FEMENINO,LUCELLY,970,0.000582184
FEMENINO,NELSY,966,0.000579783
FEMENINO,AYDA,966,0.000579783
FEMENINO,MARILUZ,964,0.000578583
FEMENINO,LYDA,961,0.000576782
FEMENINO,CONCEPCION,958,0.000574982
FEMENINO,HELENA,950,0.00057018
FEMENINO,ESMERALDA,948,0.00056898
FEMENINO,ARACELY,944,0.000566579
FEMENINO,ROSAURA,942,0.000565379
FEMENINO,MELIDA,940,0.000564178
FEMENINO,LILIAN,933,0.000559977
FEMENINO,NINI,926,0.000555776
FEMENINO,FLORALBA,919,0.000551574
FEMENINO,NORALBA,918,0.000550974
FEMENINO,AMELIA,916,0.000549774
FEMENINO,JACKELINE,910,0.000546173
FEMENINO,DIOSELINA,904,0.000542571
FEMENINO,YAMILETH,894,0.00053657
FEMENINO,LESLY,890,0.000534169
FEMENINO,ALEIDA,889,0.000533569
FEMENINO,JULIETA,884,0.000530568
FEMENINO,TULIA,879,0.000527567
FEMENINO,NYDIA,873,0.000523966
FEMENINO,DAMARIS,862,0.000517363
FEMENINO,SOL,856,0.000513762
FEMENINO,LETICIA,856,0.000513762
FEMENINO,SOLEDAD,847,0.000508361
FEMENINO,JANNETH,846,0.00050776
FEMENINO,BERNARDA,842,0.00050536
FEMENINO,DELIA,836,0.000501759
FEMENINO,NOHEMY,834,0.000500558
FEMENINO,ALEYDA,831,0.000498758
FEMENINO,MARICELA,827,0.000496357
FEMENINO,MYRIAN,821,0.000492756
FEMENINO,ELBA,816,0.000489755
FEMENINO,MARGOTH,810,0.000486154
FEMENINO,NOHEMI,805,0.000483153
FEMENINO,LEYDI,798,0.000478951
FEMENINO,JESUS,794,0.000476551
FEMENINO,BERENICE,791,0.00047475
FEMENINO,ARACELLY,788,0.000472949
FEMENINO,EMILCE,784,0.000470549
FEMENINO,EMILIA,771,0.000462746
FEMENINO,ORFA,770,0.000462146
FEMENINO,ROSALBINA,767,0.000460345
FEMENINO,CAROL,757,0.000454344
FEMENINO,LUZMILA,753,0.000451943
FEMENINO,ADELAIDA,740,0.00044414
FEMENINO,YULY,737,0.00044234
FEMENINO,NINFA,731,0.000438739
FEMENINO,MIRIAN,727,0.000436338
FEMENINO,OTILIA,727,0.000436338
FEMENINO,JENNIFER,714,0.000428535
FEMENINO,ELCY,698,0.000418932
FEMENINO,DILIA,698,0.000418932
FEMENINO,ERICA,687,0.00041233
FEMENINO,CELMIRA,674,0.000404528
FEMENINO,YEIMY,672,0.000403327
FEMENINO,ROSMIRA,671,0.000402727
FEMENINO,VIVIAN,669,0.000401527
FEMENINO,TRINIDAD,667,0.000400327
FEMENINO,HERMINDA,662,0.000397326
FEMENINO,DORALBA,657,0.000394325
FEMENINO,EMPERATRIZ,655,0.000393124
FEMENINO,VANESSA,650,0.000390123
FEMENINO,YANET,649,0.000389523
FEMENINO,HEIDY,649,0.000389523
FEMENINO,TANIA,643,0.000385922
FEMENINO,DERLY,635,0.00038112
FEMENINO,LINDA,632,0.00037932
FEMENINO,JAQUELINE,629,0.000377519
FEMENINO,YAZMIN,624,0.000374518
FEMENINO,ROSANA,624,0.000374518
FEMENINO,MAGALY,622,0.000373318
FEMENINO,LIZ,614,0.000368516
FEMENINO,EUNICE,614,0.000368516
FEMENINO,ROSALIA,613,0.000367916
FEMENINO,AYDEE,604,0.000362515
FEMENINO,DENIS,601,0.000360714
FEMENINO,EVANGELINA,590,0.000354112
FEMENINO,XIOMARA,590,0.000354112
FEMENINO,JOSEFA,587,0.000352311
FEMENINO,LOURDES,583,0.000349911
FEMENINO,YURI,583,0.000349911
FEMENINO,HERMINIA,581,0.00034871
FEMENINO,LUCRECIA,580,0.00034811
FEMENINO,YURY,580,0.00034811
FEMENINO,ARGENIS,576,0.000345709
FEMENINO,JULIETH,576,0.000345709
FEMENINO,EMILSE,574,0.000344509
FEMENINO,KARINA,572,0.000343308
FEMENINO,ESTELA,572,0.000343308
FEMENINO,ELDA,566,0.000339707
FEMENINO,IMELDA,564,0.000338507
FEMENINO,LEONILDE,563,0.000337907
FEMENINO,NAYIBE,560,0.000336106
FEMENINO,GEORGINA,549,0.000329504
FEMENINO,CARLINA,546,0.000327704
FEMENINO,DARY,545,0.000327103
FEMENINO,NHORA,544,0.000326503
FEMENINO,SORAYA,539,0.000323502
FEMENINO,YOHANA,538,0.000322902
FEMENINO,SIXTA,538,0.000322902
FEMENINO,CATHERINE,537,0.000322302
FEMENINO,EDILIA,533,0.000319901
FEMENINO,ESTER,533,0.000319901
FEMENINO,GUILLERMINA,532,0.000319301
FEMENINO,MARLY,528,0.0003169
FEMENINO,ERNESTINA,527,0.0003163
FEMENINO,JIMENA,521,0.000312699
FEMENINO,GIOVANNA,519,0.000311498
FEMENINO,VIRGELINA,517,0.000310298
FEMENINO,JAZMIN,514,0.000308497
FEMENINO,ESNEDA,511,0.000306697
FEMENINO,PASTORA,507,0.000304296
FEMENINO,ORFILIA,507,0.000304296
FEMENINO,CELIA,506,0.000303696
FEMENINO,MARICEL,506,0.000303696
FEMENINO,YESENIA,506,0.000303696
FEMENINO,ANGIE,504,0.000302496
FEMENINO,SOR,502,0.000301295
FEMENINO,DEICY,498,0.000298894
FEMENINO,AMINTA,492,0.000295293
FEMENINO,CELINA,488,0.000292893
FEMENINO,YULI,488,0.000292893
